

                mean	             18.3551	             10.1405	             10.1260
               ci95%	              0.0976	              0.2840	              0.3000
                 min	              7.6190	              6.9694	              6.9463
                 25%	             18.3797	              7.6943	              7.5876
              median	             18.4625	              7.9596	              7.6869
                 75%	             18.5831	              9.2290	              8.6304
                 max	             34.2073	             36.2013	             28.3852
      duration (sec)	            367.1020	            202.8106	            202.5200
throughput (per sec)	          54480.7658	          98614.1820	          98755.6902



